timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,196.138,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,283.229,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,281.243,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,279.232,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,210.837,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,204.856,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,202.877,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,200.897,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,198.697,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798721.299003,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,196.292,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798723.2916253,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,202.908,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798723.2916253,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,200.707,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798723.2916253,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,198.313,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798723.2944489,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,285.236,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798723.2944489,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,283.25,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798723.2944489,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,212.842,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,285.223,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,283.238,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,281.227,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,212.829,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,210.902,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,208.916,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,206.85,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,204.871,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,202.886,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,200.645,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798723.2946105,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,198.139,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798723.2947707,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,281.24,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798723.2947707,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,206.864,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798723.2947707,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,204.887,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,285.23,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,283.244,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,281.233,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,212.838,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,206.857,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,204.878,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,202.898,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,200.698,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798723.2948375,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,198.293,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798725.2923527,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,204.909,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798725.2923527,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,202.708,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798725.2923527,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,200.314,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,287.231,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,285.245,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,283.234,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,214.839,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,208.858,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,206.879,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,204.899,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,202.699,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798725.2944086,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,200.294,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,287.224,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,285.239,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,283.228,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,214.83,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,212.903,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,210.917,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,208.851,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,206.872,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,204.887,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,202.646,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798725.2946272,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,200.14,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798725.2947848,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,283.241,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798725.2947848,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,208.865,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798725.2947848,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,206.888,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798725.2948432,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,287.237,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798725.2948432,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,285.251,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798725.2948432,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,214.843,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798727.2940037,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,289.238,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798727.2940037,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,287.252,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798727.2940037,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,216.844,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,289.226,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,287.241,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,285.23,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,216.832,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,214.905,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,212.919,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,210.853,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,208.874,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,206.889,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,204.648,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798727.2961652,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,202.142,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798727.2963614,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,206.911,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798727.2963614,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,204.71,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798727.2963614,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,202.316,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,289.232,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,287.246,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,285.235,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,216.84,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,210.859,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,208.88,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,206.9,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,204.7,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798727.2964725,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,202.295,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798727.2967033,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,285.242,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798727.2967033,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,210.866,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798727.2967033,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,208.889,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798729.2950501,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,208.912,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798729.2950501,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,206.711,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798729.2950501,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,204.317,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,291.227,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,289.242,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,287.231,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,218.833,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,216.906,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,214.92,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,212.854,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,210.875,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,208.89,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,206.649,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798729.296842,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,204.143,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798729.2970417,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,291.24,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798729.2970417,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,289.254,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798729.2970417,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,218.846,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798729.2971332,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,287.244,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798729.2971332,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,212.868,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798729.2971332,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,210.891,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,291.234,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,289.248,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,287.237,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,218.842,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,212.861,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,210.882,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,208.902,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,206.702,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798729.2972097,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,204.297,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798731.296007,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,210.913,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798731.296007,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,208.712,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798731.296007,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,206.318,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798731.2990923,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,293.241,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798731.2990923,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,291.255,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798731.2990923,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,220.847,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,293.228,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,291.243,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,289.232,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,220.834,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,218.907,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,216.921,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,214.855,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,212.876,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,210.891,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,208.65,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798731.2992468,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,206.144,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798731.2994258,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,289.245,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798731.2994258,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,214.869,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798731.2994258,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,212.892,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798731.2994933,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,293.235,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798731.2994933,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,291.249,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798731.2994933,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,289.238,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
